step,time_days,seg,Ncell,D_um,Q_uLday,tau_Pa
36,5.0,26,8.0,12.732395447351628,0.3586543638466226,0.07169686578481974
36,5.0,27,17.0,27.05634032562221,0.35865436384663274,0.007471767816370599
36,5.0,28,17.0,27.05634032562221,0.35865436384663274,0.007471767816370599
36,5.0,29,10.0,15.915494309189533,0.3586543638465822,0.036708795281823595
36,5.0,30,10.0,15.915494309189533,0.3586543638465822,0.036708795281823595
36,5.0,31,10.0,15.915494309189533,0.3586543638465822,0.036708795281823595
36,5.0,32,10.0,15.915494309189533,0.358654363846527,0.03670879528181793
36,5.0,33,11.0,17.50704374010849,0.35865436384651206,0.02757986121849466
36,5.0,34,20.0,31.830988618379067,0.3586543638469137,0.00458859941023219
36,5.0,35,19.0,30.239439187460118,0.35865436384619687,0.005351916501207776
36,5.0,36,18.0,28.64788975654116,0.35865436384712124,0.00629437504833312
36,5.0,37,17.0,27.05634032562221,0.35865436384709426,0.007471767816380212
36,5.0,38,16.0,25.464790894703256,0.358654363847143,0.008962108223115472
36,5.0,39,3.0,4.7746482927568605,0.3586543638473116,1.3595850104406753
