alpha,seed,event_step,event_day,event_observed,dominant_branch,max_probability
1.0,508464062,1,0.138889,1,proximal-dominant,1.0
1.0,857592371,6,0.833333,1,distal-dominant,0.9999999999976948
1.0,568919916,4,0.555556,1,proximal-dominant,1.0
1.0,61136439,1,0.138889,1,proximal-dominant,1.0
1.0,396917568,1,0.138889,1,proximal-dominant,1.0
1.0,930989561,4,0.555556,1,proximal-dominant,0.9999999754741262
1.0,199502979,1,0.138889,1,proximal-dominant,0.999999999997303
1.0,472190437,3,0.416667,1,proximal-dominant,1.0
1.0,461901619,2,0.277778,1,distal-dominant,1.0
1.0,774414983,10,1.388889,1,proximal-dominant,1.0
